,outcome,outcome_no_noise,fried1,fried2,fried3,fried4,fried5,binary1,binary2,cat1,intercept,prot_class1,ctrl_class1,prot_class2,ctrl_class2,latent_no_noise,logistic_noise,latent_with_noise,random_flip_outcome
19627,1,0,0.28118247098978333,0.18865703942918688,0.8470435521537419,0.14095537382341972,0.05502607832101129,0,1,0,-2.7209080131054226,0,1,0,1,-1.870450485715205,,,True
19628,1,0,0.13793545891348113,0.9749204048987492,0.21569560385441872,0.22572011880075848,0.5307390572790647,1,0,3,-2.7209080131054226,0,1,0,1,-0.14538531482703343,,,True
19629,1,0,0.8657714793268182,0.04344881861609609,0.9928701628565798,0.7556139173652312,0.2727232823687714,0,1,0,-2.7209080131054226,0,1,1,0,-0.029469662689788567,,,True
19630,0,1,0.4909619069418655,0.5927924350090081,0.8270009065212294,0.7915152414480271,0.33294837085632684,1,1,1,-2.7209080131054226,0,1,0,1,1.507090108174698,,,True
19631,0,1,0.5812655331713527,0.5241317173738052,0.12493146454282772,0.8865756272629929,0.1453174245936562,1,1,3,-2.7209080131054226,0,1,1,0,1.5453353411394244,,,True
19632,0,1,0.8259741557843756,0.10907796670694253,0.5021386670444614,0.9468329221447697,0.7677644996605638,0,1,0,-2.7209080131054226,1,0,1,0,0.19909952353727034,,,True
19633,1,1,0.35612127931956233,0.41415227708782343,0.8144583033412824,0.8881787170231813,0.5301074105725513,0,1,2,-2.7209080131054226,0,1,1,0,0.07498518938199839,,,False
19634,1,0,0.2897965818422132,0.594771569776497,0.7410045981010654,0.6163616399707351,0.02806011852920137,0,1,2,-2.7209080131054226,0,1,0,1,-0.9969587574173555,,,True
19635,1,1,0.8113046170360958,0.639682304979899,0.5136835632456184,0.7352212352405119,0.9467441289799187,1,0,3,-2.7209080131054226,0,1,0,1,2.143474214555972,,,False
19636,1,0,0.22086248572267675,0.8919318017681674,0.3074533725719997,0.04202668534146547,0.39654998364859995,1,0,3,-2.7209080131054226,0,1,0,1,-0.4817682354109629,,,True
19637,1,0,0.8652350685573422,0.022088777220776387,0.9570665059332063,0.3588449153483496,0.19880963067666402,0,1,0,-2.7209080131054226,1,0,1,0,-1.1487573856160334,,,True
19638,0,1,0.6747244715099688,0.5685142147899757,0.47793483712578727,0.36504814337985325,0.9774654155994269,1,1,1,-2.7209080131054226,0,1,0,1,1.1563403733156288,,,True
19639,1,0,0.6748620938376587,0.13449226185354846,0.7774642919493953,0.2607619185134389,0.5797925807967457,0,1,2,-2.7209080131054226,0,1,1,0,-1.549057143738607,,,True
19640,0,1,0.5582238662031653,0.4046965674508475,0.7635104499258665,0.9843049923477631,0.4738192981679922,0,1,3,-2.7209080131054226,1,0,1,0,1.2525169661739164,,,True
19641,1,1,0.7658037171839474,0.6190248568677649,0.3872580306474015,0.29243092719704544,0.48402105711280746,1,1,1,-2.7209080131054226,0,1,0,1,0.692176155047076,,,False
19642,0,1,0.7743690004714509,0.38011931092964185,0.7849822935008162,0.6849108516290665,0.3989471238669929,0,1,2,-2.7209080131054226,0,1,1,0,0.1696441463591314,,,True
19643,0,1,0.7161212344646112,0.8865840340684694,0.3566809032360898,0.760363035842485,0.2585120159620342,1,0,3,-2.7209080131054226,0,1,0,1,1.4135522830315934,,,True
19644,0,1,0.8109900819907437,0.11310259844410858,0.9757271080578446,0.5264028965692908,0.24170677373976251,0,1,1,-2.7209080131054226,1,0,1,0,0.14725230036935866,,,True
19645,0,1,0.6671490591274712,0.19738741984491942,0.8226270275667085,0.9010204217326339,0.010050664985729088,0,1,1,-2.7209080131054226,1,0,1,0,0.4115478562127812,,,True
19646,0,1,0.1864302526395002,0.3281932734250915,0.8908229247446172,0.869775173992053,0.6035090245206949,0,1,0,-2.7209080131054226,0,1,1,0,0.3151962569647395,,,True
19647,1,0,0.7444514056345608,0.07083182618761072,0.8009402464906312,0.6765142660709549,0.6114446479468536,0,1,2,-2.7209080131054226,0,1,1,0,-0.8643702932816881,,,True
19648,0,1,0.1447738669927729,0.7719572623655742,0.06299201030219564,0.9839785068170238,0.25188702947894137,1,0,3,-2.7209080131054226,0,1,1,0,1.4007055399457449,,,True
19649,1,0,0.8237286683097895,0.665422323515302,0.3795773899626382,0.057396213603192935,0.4091216094201869,1,1,3,-2.7209080131054226,0,1,0,1,-0.011804519622090393,,,True
19650,1,0,0.5398849582998075,0.9205322299983083,0.376747260191666,0.2868657551669932,0.03808001745274269,1,1,4,-2.7209080131054226,0,1,0,1,-0.7484214582328925,,,True
19651,1,1,0.5194234695450892,0.3693071295486634,0.3061152083867069,0.4508590133187003,0.8827317283814454,0,1,3,-2.7209080131054226,0,1,0,1,0.2975484656082821,,,False
19652,0,1,0.7342313559838496,0.04934375386120539,0.8808467005233451,0.7781880291040187,0.44528915457218454,0,1,3,-2.7209080131054226,1,0,1,0,0.038080970364268385,,,True
19653,0,1,0.274677026677123,0.509366190019573,0.7071529663654537,0.8308994357168523,0.4988355705792707,0,1,0,-2.7209080131054226,0,1,1,0,0.16242948574490645,,,True
19654,1,0,0.8748992187189166,0.20051085392952422,0.6851766254461462,0.5737181358650201,0.26120267397288766,0,1,2,-2.7209080131054226,1,0,1,0,-0.9278249100602813,,,True
19655,1,0,0.6001690099290906,0.03565314273769361,0.8607928665067373,0.8304468446413875,0.3632576461842478,0,1,0,-2.7209080131054226,1,0,1,0,-0.3417249033704568,,,True
19656,1,0,0.8154643482113314,0.417298182381729,0.40052786581376476,0.10626386354371065,0.574841544724732,0,1,2,-2.7209080131054226,0,1,1,0,-0.9404640618159792,,,True
19657,0,1,0.9632128614532518,0.5489242698582796,0.8720087690727044,0.20232207300014665,0.71081347973946,1,1,2,-2.7209080131054226,0,1,0,1,0.33997022069849514,,,True
19658,0,1,0.047971709525272736,0.9216121203801785,0.07715229576421989,0.9131102795559305,0.3059712300885919,1,0,3,-2.7209080131054226,0,1,0,1,0.8533800494427837,,,True
19659,1,0,0.8903608971951006,0.36811284490882257,0.8325607800330586,0.05087705786619364,0.020417814600608087,1,1,2,-2.7209080131054226,0,1,0,1,-1.0420940642779355,,,True
19660,0,1,0.5634849258875532,0.572938041276597,0.7467414601440501,0.7019607644664854,0.42277780985559,0,1,2,-2.7209080131054226,0,1,1,0,0.2474731276322406,,,True
19661,0,1,0.7045433745223313,0.3481036099693892,0.1592702670503483,0.8424032551663835,0.5719135510679536,0,1,1,-2.7209080131054226,0,1,1,0,1.4931706955594586,,,True
19662,1,0,0.07805434639046796,0.8995064285174321,0.22822687258238544,0.292051822734164,0.2973322280518583,1,0,3,-2.7209080131054226,0,1,0,1,-0.6564531601482302,,,True
19663,0,1,0.7595178455403474,0.4563357150206243,0.09220135854587203,0.7484679298105529,0.9301412869291492,0,1,1,-2.7209080131054226,0,1,1,0,2.243566901901531,,,True
19664,0,1,0.6796138731247884,0.8316475240531345,0.18588114374767029,0.7497203986899822,0.7169436127877504,1,1,2,-2.7209080131054226,0,1,0,1,1.2483504540518906,,,True
19665,1,1,0.11151344490440007,0.8339816647517713,0.47734667153505256,0.6524094407742302,0.8822373499712786,1,1,3,-2.7209080131054226,0,1,0,1,0.1942601969961557,,,False
19666,1,1,0.9982370707343017,0.004731402665553604,0.9703507637553125,0.8207426146886485,0.7606373462783664,0,1,0,-2.7209080131054226,1,0,1,0,0.29580870835126083,,,False
19667,0,1,0.9500853454652978,0.035031541938235426,0.7150530993984519,0.9060360712053512,0.967003263840734,0,1,3,-2.7209080131054226,1,0,1,0,0.4019008545775713,,,True
19668,0,1,0.5929454513894984,0.46843172904537306,0.5758716195707363,0.6450847684982737,0.19355945648932782,1,1,1,-2.7209080131054226,0,1,0,1,0.6178417105865113,,,True
19669,1,0,0.13474014914168608,0.9359591894859002,0.17003835594727906,0.0233497830989158,0.051025133696150034,1,0,4,-2.7209080131054226,0,1,0,1,-1.8158714988862812,,,True
19670,1,0,0.012689016487128812,0.9793163533587323,0.02756297614429321,0.07589867531188936,0.19471512119153678,1,0,2,-2.7209080131054226,0,1,0,1,-1.7035500186966044,,,True
19671,1,0,0.20499809489847304,0.6333888475499896,0.293580312858906,0.5126426318025542,0.06208125434637065,0,1,3,-2.7209080131054226,0,1,0,1,-0.7197118651732137,,,True
19672,0,1,0.27920117616481455,0.9169290022819683,0.6700232086639936,0.374488319226601,0.9875914404017635,1,0,3,-2.7209080131054226,0,1,0,1,1.0219430481411869,,,True
19673,1,0,0.5819204242995195,0.12197109132079642,0.35013704524834155,0.23439203194230168,0.9575934582227725,0,1,1,-2.7209080131054226,0,1,1,0,-0.6624167437589907,,,True
19674,0,1,0.550180988058677,0.2599314192910408,0.1408962875431417,0.6112119311541231,0.9642221208234341,1,1,2,-2.7209080131054226,0,1,1,0,0.25018875094576565,,,True
19675,0,1,0.25170229551012235,0.27792043171692915,0.4097499260024897,0.8442172420298529,0.5539990851033687,0,1,1,-2.7209080131054226,1,0,1,0,0.09010543143827743,,,True
19676,0,1,0.776472654512497,0.3389124941862126,0.47077539644163974,0.916944411458799,0.19811653629686343,0,1,1,-2.7209080131054226,0,1,1,0,0.8859546228165467,,,True
19677,1,0,0.13694513204640363,0.6561072328372098,0.6454401941193711,0.45845365418512585,0.2805869906107084,1,1,2,-2.7209080131054226,0,1,0,1,-1.4817210454766254,,,True
19678,1,0,0.34690392234792855,0.35593410255218794,0.30126784796380235,0.16771322146682088,0.7946580750021897,1,1,1,-2.7209080131054226,0,1,0,1,-0.37634036005272575,,,True
19679,1,0,0.5509670178646424,0.5729923871209576,0.19341519942659685,0.291535861173855,0.15893180790255462,1,1,2,-2.7209080131054226,0,1,0,1,-0.5289024363306853,,,True
19680,0,1,0.5321282031972118,0.9444107393736183,0.5860552991987394,0.2715821448006701,0.3532771436863684,1,1,3,-2.7209080131054226,0,1,0,1,0.35509142276121786,,,True
19681,0,1,0.4819718523040017,0.6994191695574092,0.1069098005869864,0.15165238504816303,0.6016503096745327,1,1,3,-2.7209080131054226,0,1,0,1,0.6958903689360136,,,True
19682,0,1,0.7089882280145534,0.44686184220932956,0.43464882304669067,0.9297412161790253,0.9417906279537174,1,1,3,-2.7209080131054226,0,1,1,0,1.9253130779847596,,,True
19683,1,0,0.3210692023477294,0.6246203291621722,0.20953351823963873,0.8083845980662853,0.13014523812596568,1,1,2,-2.7209080131054226,0,1,0,1,-0.05816448649668571,,,True
19684,1,1,0.8156073959063754,0.08768014917750444,0.9658665631492916,0.6461002189229115,0.7625232536616734,0,1,0,-2.7209080131054226,0,1,1,0,0.34749874541402814,,,False
19685,0,1,0.22253410715512467,0.944190933730758,0.41378390609298377,0.6527413052319828,0.8757095358141047,1,1,3,-2.7209080131054226,0,1,0,1,0.8664004028691941,,,True
19686,1,0,0.9018353656560547,0.8497070687666415,0.42631238616476286,0.05526701528298627,0.626039152022505,1,1,3,-2.7209080131054226,0,1,0,1,-0.47262377165745395,,,True
19687,1,0,0.4064470235795598,0.4217993449256463,0.5187671691250031,0.18566281576282334,0.5939410650787115,0,1,1,-2.7209080131054226,0,1,0,1,-0.6283772099140408,,,True
19688,1,0,0.5234397036253424,0.5933827006141079,0.6044147318394079,0.35390966395747336,0.3489959373650696,0,1,3,-2.7209080131054226,0,1,0,1,-0.01420556115112026,,,True
19689,1,0,0.15650029092650808,0.9306513756700469,0.0339374103743871,0.2848830803090186,0.11187630542176896,1,1,3,-2.7209080131054226,0,1,0,1,-0.13687980760059926,,,True
19690,1,0,0.8350231738667573,0.15365920541741068,0.6881385999168627,0.4925747614984118,0.9836072623770218,0,1,2,-2.7209080131054226,0,1,1,0,-0.6260331130043792,,,True
19691,1,0,0.3340163280372755,0.5405941813270098,0.11939321620882626,0.16929489761084743,0.19188367186383293,1,1,3,-2.7209080131054226,0,1,0,1,-0.38632708654250614,,,True
19692,0,1,0.5550613718169031,0.4919165480628969,0.6672396310994416,0.49495755004000325,0.49454593211669473,1,1,0,-2.7209080131054226,0,1,0,1,0.2882304879032902,,,True
19693,0,0,0.41018162659675245,0.08705557380263623,0.9037450991564167,0.08477529156693236,0.2705817334345624,0,1,1,-2.7209080131054226,1,0,1,0,-1.3048418433272433,,,False
19694,1,0,0.37656360037847475,0.3351165160790446,0.7330361558420134,0.7763895201324359,0.3558694593109217,0,1,0,-2.7209080131054226,0,1,0,1,-0.12275123158771306,,,True
19695,1,0,0.2697983768020037,0.46326906840329024,0.7266524678816633,0.1938582113453704,0.15594781646062605,0,0,3,-2.7209080131054226,0,1,0,1,-0.9564539901210858,,,True
19696,0,0,0.896505806299915,0.13442418310575022,0.9076324366652152,0.17196449526966134,0.016828402279849216,0,1,1,-2.7209080131054226,1,0,1,0,-0.8562542183246666,,,False
19697,0,1,0.41269354788994317,0.9054803956424687,0.49569020452470125,0.06222960354721477,0.4104343675609161,1,0,3,-2.7209080131054226,0,1,0,1,0.10864351295995567,,,True
19698,0,1,0.5774596086078273,0.3336355588400541,0.6941985335107249,0.41941769488593883,0.34925714377626016,0,0,1,-2.7209080131054226,0,1,1,0,0.1559928413623073,,,True
19699,1,0,0.8099164739357998,0.007889277769405716,0.8393990471823194,0.5502460007447437,0.76665233786536,0,1,1,-2.7209080131054226,1,0,1,0,-0.25285212413336033,,,True
19700,1,0,0.5440909308170915,0.21095536794424752,0.7742248382293495,0.31101774497538676,0.6689728596280431,0,1,0,-2.7209080131054226,0,1,1,0,-0.7234526143955342,,,True
19701,1,0,0.5038171197788482,0.5642972378355486,0.957455903250394,0.3389852192314071,0.038081929603651934,1,1,2,-2.7209080131054226,0,1,0,1,-0.20967467173231613,,,True
19702,1,0,0.9736325537990456,0.22630596538991105,0.4304026100438013,0.45229966960792767,0.7096831632463787,0,1,4,-2.7209080131054226,0,1,1,0,-0.7107625758729519,,,True
19703,1,0,0.04404090692184289,0.9779015864688552,0.06387277616357291,0.24764332074879714,0.3807411088772592,1,0,3,-2.7209080131054226,0,1,0,1,-0.36427514174640896,,,True
19704,1,0,0.7301905064402534,0.2962568204464363,0.960482803590596,0.47640377369520104,0.039251162682423714,0,1,2,-2.7209080131054226,0,1,1,0,-0.42370522716209047,,,True
19705,1,0,0.6741824925165006,0.39979825455993073,0.48412077359990846,0.10826818515958447,0.35031969890451425,0,1,1,-2.7209080131054226,0,1,0,1,-0.5547466913672947,,,True
19706,1,0,0.5086245469016722,0.06392138250625441,0.3362980963204052,0.20886499657983554,0.6459612070280438,0,1,1,-2.7209080131054226,0,1,1,0,-1.2460997415046213,,,True
19707,0,1,0.5635110200693887,0.1861544148064797,0.3324455452217794,0.9083130949546492,0.4631564385648406,0,1,0,-2.7209080131054226,1,0,1,0,0.018413339649664184,,,True
19708,1,0,0.63719325864062,0.37037732137485596,0.37191382194380906,0.9453178641079483,0.13935663280071442,0,1,2,-2.7209080131054226,1,0,1,0,-0.07461680553457795,,,True
19709,1,0,0.8013876594603689,0.13818015014924456,0.8619794534587482,0.12806831171609445,0.28771971487118186,0,1,3,-2.7209080131054226,0,1,1,0,-1.021110903255046,,,True
19710,0,1,0.7406397857518641,0.4896175997016366,0.9172800192215714,0.6366334578283488,0.40671448986887093,0,1,3,-2.7209080131054226,0,1,1,0,1.4221927340237,,,True
19711,0,1,0.11567315050065591,0.9556428241111866,0.014621680216618428,0.6413881828236876,0.8733329364315612,1,1,3,-2.7209080131054226,0,1,0,1,1.208250033199615,,,True
19712,0,1,0.7150769473739296,0.43833080954432824,0.41515035837403697,0.9370899927960644,0.3536172318937135,0,1,3,-2.7209080131054226,1,0,1,0,1.1519012195228866,,,True
19713,0,0,0.13020602078512017,0.7909367083378336,0.46395615153014824,0.2554782691669381,0.500552688394398,1,1,2,-2.7209080131054226,0,1,0,1,-1.6683598990324593,,,False
19714,0,1,0.8528154401015149,0.39436220208819905,0.6337063847057538,0.36169070139322856,0.6339938141285404,0,0,3,-2.7209080131054226,0,1,1,0,0.6993284696656321,,,True
19715,0,1,0.4183175508357867,0.10365810406814807,0.8847622175569219,0.9352439120383227,0.7379608341740193,0,1,3,-2.7209080131054226,1,0,1,0,0.7013181229060592,,,True
19716,0,1,0.8480526204848787,0.13322484064747048,0.965280561410082,0.6190117079735007,0.879646642233079,0,1,0,-2.7209080131054226,0,1,1,0,0.6577787624654157,,,True
19717,1,0,0.6443681183167257,0.26045437877093575,0.14845367833390494,0.5133281695118324,0.4903935628816488,0,1,2,-2.7209080131054226,0,1,0,1,-0.5032035348129456,,,True
19718,0,1,0.608970059025855,0.1465420128436037,0.8981571178121392,0.9898230257796323,0.22362666672196374,0,1,0,-2.7209080131054226,1,0,1,0,0.36987425645310035,,,True
19719,0,1,0.5917890698866562,0.11544779848473002,0.09580535381006672,0.4474417447994833,0.7157291764201237,0,1,1,-2.7209080131054226,1,0,1,0,0.06918139566441717,,,True
19720,1,0,0.2525391226150566,0.4421270740929656,0.6252820019284275,0.32926509326103426,0.6446086153261131,1,1,1,-2.7209080131054226,0,1,0,1,-0.3677399801661134,,,True
19721,1,0,0.34659103794127544,0.4536641486959053,0.5375065307259532,0.811969507971789,0.3164753722913409,0,1,2,-2.7209080131054226,0,1,0,1,-0.6266144241720633,,,True
19722,1,0,0.1262545026858961,0.44815040864252065,0.25057297530603556,0.24611518266657856,0.617752843370438,0,1,1,-2.7209080131054226,0,1,0,1,-0.9084296835545262,,,True
19723,0,1,0.9443188198988383,0.21485242985746805,0.8126270246397791,0.26377235270947946,0.520439920669223,0,1,1,-2.7209080131054226,0,1,1,0,0.008227473773681826,,,True
19724,1,1,0.4028114726961136,0.7500353211914919,0.2674824803656477,0.4109435637882046,0.011447132192213823,1,0,3,-2.7209080131054226,0,1,0,1,0.40452175001198265,,,False
19725,0,1,0.573616345376385,0.8410956887830361,0.046888996060952426,0.22133261599648957,0.28616953910551957,1,0,4,-2.7209080131054226,0,1,0,1,0.42613161148334555,,,True
19726,1,0,0.4746009959319645,0.4582410595920083,0.8296596160160847,0.078444240861598,0.02018052386823267,1,1,0,-2.7209080131054226,0,1,0,1,-0.9465209162823554,,,True
19727,1,0,0.7092507116116606,0.08266002558837787,0.8201514741975184,0.7669490766168732,0.6420680789360071,0,1,2,-2.7209080131054226,1,0,1,0,-0.5686707193622786,,,True
19728,0,1,0.5796599506342661,0.08782757486610382,0.8885975638643171,0.9794297891467898,0.2307874263632298,0,1,1,-2.7209080131054226,1,0,1,0,0.491286998426574,,,True
19729,1,1,0.7027521907149412,0.5369996341213572,0.31477553197220187,0.43203615012799007,0.07349360783572971,1,1,3,-2.7209080131054226,0,1,1,0,0.35731480924526426,,,False
19730,1,0,0.8806830552517849,0.8456811781697631,0.8563470137602438,0.05005340445785943,0.38040456329650385,1,1,3,-2.7209080131054226,0,1,0,1,-0.14523690858110738,,,True
19731,0,1,0.8166819784815044,0.1576970338206426,0.5799432582103661,0.6874561350267412,0.6795463927494596,1,1,1,-2.7209080131054226,0,1,1,0,0.44641736478027605,,,True
19732,0,1,0.2761220371268014,0.8107158546872789,0.1652654774033986,0.8110691397519659,0.4489317933328474,1,0,2,-2.7209080131054226,0,1,0,1,0.7917752712808581,,,True
19733,1,0,0.11780770377611294,0.6677549862836065,0.09437610106993793,0.2880662432297032,0.5625299765678868,1,1,3,-2.7209080131054226,0,1,0,1,-0.2848614182048834,,,True
19734,1,0,0.4895751915624097,0.2501716444906876,0.45206391427749737,0.2848665928532266,0.8739552082280422,1,1,0,-2.7209080131054226,0,1,0,1,-0.6173261102426792,,,True
19735,1,0,0.791392540232093,0.13696078407173268,0.7203595018912227,0.2595959781957242,0.2980309638169179,0,1,2,-2.7209080131054226,0,1,0,1,-1.8415040430179055,,,True
19736,0,1,0.4030783692320323,0.6711806112725183,0.32793588420279157,0.6785039868257524,0.8614256923197778,1,0,3,-2.7209080131054226,0,1,1,0,1.5684069578626185,,,True
19737,1,0,0.9769773515436838,0.01492994715719627,0.9901775886185592,0.7887989051047013,0.0971134755540718,0,1,0,-2.7209080131054226,1,0,1,0,-0.29348460004923416,,,True
19738,0,1,0.31931779487935363,0.5552706675833221,0.051615905842950706,0.7545605511783035,0.6575172745599668,0,0,0,-2.7209080131054226,0,1,1,0,1.307256698963457,,,True
19739,1,0,0.11095266500309814,0.8033025058500671,0.24350431266555994,0.7814431981072982,0.6104509097073111,1,0,2,-2.7209080131054226,0,1,0,1,-0.03168847667130059,,,True
19740,1,0,0.5328106436175469,0.6641689297034084,0.5466995010997737,0.20421860815721632,0.2212280536216018,0,1,0,-2.7209080131054226,0,1,0,1,-0.5895816262450437,,,True
19741,1,0,0.4299530438156621,0.42114842966851657,0.8917332497841496,0.35230150012848993,0.4567915386141168,0,0,2,-2.7209080131054226,0,1,0,1,-0.36834833463794414,,,True
19742,1,0,0.9529194450848322,0.3415997874043356,0.9719752311331062,0.06073633261794017,0.6858503108597309,0,1,2,-2.7209080131054226,0,1,1,0,-0.115566933774915,,,True
19743,0,1,0.7420942127247718,0.4117122350567319,0.32992658738943414,0.40574716990026244,0.23539832834430657,0,1,3,-2.7209080131054226,1,0,0,1,0.029893859550321533,,,True
19744,0,1,0.696968920376523,0.6844391328852448,0.5036744764339055,0.5005103267582555,0.33380055284374244,1,1,2,-2.7209080131054226,0,1,0,1,0.008763320131977892,,,True
19745,1,0,0.36902741176064835,0.763939848083039,0.264213241823848,0.0382037495991311,0.06203145798582436,1,0,3,-2.7209080131054226,0,1,0,1,-0.36142026096960356,,,True
19746,1,0,0.944201352594254,0.09481201310401954,0.6457002855898891,0.8429167126553725,0.34236035528306435,0,1,0,-2.7209080131054226,0,1,1,0,-0.3527046930366091,,,True
19747,0,1,0.4050217434106319,0.6249258755673699,0.508350799891973,0.960269176724816,0.2981058829458534,1,0,3,-2.7209080131054226,0,1,0,1,1.3759720740578083,,,True
19748,0,1,0.08259756713872712,0.994385827871612,0.004022558118293466,0.06706221435134435,0.9513922418465626,1,0,3,-2.7209080131054226,0,1,0,1,0.30893780871057697,,,True
19749,0,1,0.430672013648118,0.65076632037361,0.8672795077007321,0.35507713546015796,0.7937196792987893,1,1,3,-2.7209080131054226,0,1,0,1,1.014637542963897,,,True
19750,0,1,0.8623731980516497,0.14521264397613093,0.727045558512922,0.888708599900869,0.5232105749815824,0,1,1,-2.7209080131054226,0,1,1,0,0.6526057441995485,,,True
19751,0,1,0.22614053241101034,0.658014541098557,0.6917084200979227,0.7775637134169198,0.8259280896439417,0,1,1,-2.7209080131054226,0,1,1,0,0.8084335915041048,,,True
19752,1,0,0.06495350917322816,0.87475758793468,0.5940792484610942,0.274182587297781,0.11483234432504302,1,1,2,-2.7209080131054226,0,1,0,1,-2.2671980504546205,,,True
19753,1,0,0.3462925820699895,0.5958745953289979,0.3689532068136623,0.22413130469015063,0.852115895145446,0,1,3,-2.7209080131054226,0,1,0,1,-0.1942389298860694,,,True
19754,1,0,0.344298346668872,0.43077231219733503,0.43570107341087594,0.42406891233322097,0.4829150926672872,1,1,3,-2.7209080131054226,0,1,1,0,-0.3247871206309543,,,True
19755,0,1,0.2813697846560116,0.8213338408765413,0.35167367996985577,0.6233106101768436,0.6984732067383606,1,1,2,-2.7209080131054226,0,1,0,1,0.039982494993456186,,,True
19756,1,0,0.07747545106229466,0.619065680801782,0.3116528648539403,0.012477506439189809,0.40772880669204237,1,1,2,-2.7209080131054226,0,1,0,1,-2.446108055256123,,,True
19757,0,1,0.37401957061324054,0.739831872239006,0.6786613660446259,0.828502737119717,0.9437886700426423,1,0,3,-2.7209080131054226,0,1,1,0,1.9853399332644384,,,True
19758,1,0,0.9932325867696256,0.04963394267924487,0.47673219494326313,0.7605069892222767,0.7345752652785799,0,1,3,-2.7209080131054226,0,1,1,0,-0.2046412195684364,,,True
19759,1,0,0.8502641761210743,0.05013665328679709,0.9104760105206136,0.48818474696283687,0.3832157351260419,0,1,0,-2.7209080131054226,0,1,1,0,-0.720312099042959,,,True
19760,1,0,0.3839428049742823,0.7141236903492088,0.7482958960244239,0.21386757412005947,0.07237238096095616,1,0,2,-2.7209080131054226,0,1,0,1,-0.7567254238991794,,,True
19761,0,1,0.4172130456701067,0.7001053116010786,0.40948209628265364,0.6946702979488474,0.551499288110077,1,1,2,-2.7209080131054226,0,1,0,1,0.24104206446080845,,,True
19762,1,0,0.5387625698953658,0.5077577562407835,0.41747700597478904,0.2365072929518472,0.6936801585343794,1,1,0,-2.7209080131054226,0,1,0,1,-0.11204918510178308,,,True
19763,0,0,0.038951621602380665,0.9654204851314419,0.025531566265856297,0.05015350199924428,0.7526686285655159,1,0,3,-2.7209080131054226,0,1,0,1,-0.28172317135408065,,,False
19764,0,1,0.698286229335177,0.04005651799653303,0.6345607680031067,0.8239909678013485,0.9883775910924701,0,1,1,-2.7209080131054226,0,1,1,0,0.26339826667468813,,,True
19765,1,0,0.9495024380632701,0.17092944942482552,0.9122246494210322,0.8494437022238899,0.07011811847132808,0,1,2,-2.7209080131054226,0,1,1,0,-0.09605132201305233,,,True
19766,0,1,0.9174651447302111,0.11571091332655215,0.7259657024118276,0.7626161589200281,0.6455629272153317,0,1,3,-2.7209080131054226,1,0,1,0,0.25885961737290586,,,True
19767,0,1,0.8438434875324914,0.01985416943826288,0.948888414908445,0.9918224109393995,0.44351572568046277,0,1,0,-2.7209080131054226,1,0,1,0,0.3174744764156139,,,True
19768,1,0,0.45275028580784116,0.3360214188333701,0.5700672448565619,0.38557461084876066,0.3107712042127928,0,1,2,-2.7209080131054226,0,1,0,1,-1.4994436611085813,,,True
19769,1,1,0.7397668668653806,0.6700573126542939,0.18780838698900254,0.11827211745252969,0.8423126534104164,1,1,2,-2.7209080131054226,0,1,0,1,0.1476196286670941,,,False
19770,0,1,0.9462762038771932,0.002485828909504729,0.7466556447785975,0.977140280363654,0.8641816674390109,0,1,0,-2.7209080131054226,1,0,1,0,0.055689924751970654,,,True
19771,1,0,0.41321363994488547,0.47634593383439944,0.51131237479621,0.46427141189446053,0.091507358674775,0,1,1,-2.7209080131054226,0,1,0,1,-0.44093372971186007,,,True
19772,1,1,0.5442110010710874,0.6308634804953767,0.3691820280099152,0.2527757103267034,0.824178540588459,1,1,3,-2.7209080131054226,0,1,0,1,0.5898510810696087,,,False
19773,1,0,0.10845794660375013,0.5091095814555305,0.05804609892348028,0.18671207563405706,0.18016339995212388,1,1,2,-2.7209080131054226,0,1,0,1,-1.6408263151325961,,,True
19774,1,0,0.7524810395941215,0.06620498366215143,0.9928752509831068,0.16528384713570193,0.6208087345863756,0,1,1,-2.7209080131054226,1,0,1,0,-0.386088145426414,,,True
19775,1,0,0.43165035814730346,0.1882156050405181,0.45060330672346827,0.5621160442524964,0.6995619950139009,0,1,3,-2.7209080131054226,0,1,1,0,-0.43241117318912936,,,True
19776,1,0,0.6945509043605718,0.03220805836985738,0.8155166803255275,0.8814334451106487,0.24561080623495696,0,1,0,-2.7209080131054226,1,0,1,0,-0.4737871757957026,,,True
19777,1,0,0.903594256910597,0.05897665746669372,0.9169192265317053,0.3996569265761515,0.10157282383928956,0,1,0,-2.7209080131054226,0,1,1,0,-1.0914597353002262,,,True
19778,0,1,0.960421157204662,0.44941276766487426,0.24426344914443104,0.6923438173817066,0.6878923239808964,0,1,1,-2.7209080131054226,1,0,1,0,1.6673127506639145,,,True
19779,0,1,0.5840921593833469,0.4275830808305189,0.25995811965813453,0.8102880052661388,0.8112326609350274,1,1,3,-2.7209080131054226,0,1,1,0,1.5044742549494958,,,True
19780,1,0,0.964754358460462,0.18693835823941868,0.9276338037949031,0.43319240509910495,0.004195559943146983,0,1,2,-2.7209080131054226,0,1,0,1,-0.8453373889458902,,,True
19781,0,0,0.8198443098326879,0.39155965496737527,0.736603614401693,0.00794669084255304,0.1581447026611983,0,1,2,-2.7209080131054226,0,1,0,1,-1.4308704888996318,,,False
19782,0,1,0.6104464929858391,0.8129008364364315,0.7586778635453031,0.6083306975597094,0.11738863880744771,1,0,3,-2.7209080131054226,0,1,1,0,1.3306588784687166,,,True
