,outcome,outcome_no_noise,fried1,fried2,fried3,fried4,fried5,binary1,binary2,cat1,intercept,prot_class1,ctrl_class1,prot_class2,ctrl_class2,latent_no_noise,logistic_noise
19683,0,0,0.3210692023477294,0.6246203291621722,0.20953351823963873,0.8083845980662853,0.13014523812596568,1,1,2,-13.604540065527116,0,1,1,0,-0.290822432483429,-36.05397567002671
19684,1,1,0.8156073959063754,0.08768014917750444,0.9658665631492916,0.6461002189229115,0.7625232536616734,0,1,0,-13.604540065527116,0,1,1,0,1.7374937270701363,-1.206596744649202
19685,0,1,0.22253410715512467,0.944190933730758,0.41378390609298377,0.6527413052319828,0.8757095358141047,1,1,3,-13.604540065527116,0,1,0,1,4.332002014345969,-49.18722402061712
19686,0,0,0.9018353656560547,0.8497070687666415,0.42631238616476286,0.05526701528298627,0.626039152022505,1,1,3,-13.604540065527116,0,1,0,1,-2.3631188582872724,-25.38835941650479
19687,1,0,0.4064470235795598,0.4217993449256463,0.5187671691250031,0.18566281576282334,0.5939410650787115,0,1,1,-13.604540065527116,0,1,0,1,-3.141886049570207,64.15911020711168
19688,1,0,0.5234397036253424,0.5933827006141079,0.6044147318394079,0.35390966395747336,0.3489959373650696,0,1,3,-13.604540065527116,0,1,0,1,-0.0710278057556053,0.37128257542166554
19689,0,0,0.15650029092650808,0.9306513756700469,0.0339374103743871,0.2848830803090186,0.11187630542176896,1,1,3,-13.604540065527116,0,1,0,1,-0.684399038002999,-16.10563724778534
19690,0,0,0.8350231738667573,0.15365920541741068,0.6881385999168627,0.4925747614984118,0.9836072623770218,0,1,2,-13.604540065527116,0,1,1,0,-3.130165565021901,-66.75278155822186
19691,1,0,0.3340163280372755,0.5405941813270098,0.11939321620882626,0.16929489761084743,0.19188367186383293,1,1,3,-13.604540065527116,0,1,0,1,-1.9316354327125325,8.970247770633607
19692,0,1,0.5550613718169031,0.4919165480628969,0.6672396310994416,0.49495755004000325,0.49454593211669473,1,1,0,-13.604540065527116,0,1,0,1,1.4411524395164488,-6.337114852441217
19693,1,0,0.41018162659675245,0.08705557380263623,0.9037450991564167,0.08477529156693236,0.2705817334345624,0,1,1,-13.604540065527116,0,1,1,0,-6.524209216636219,69.692947236577
19694,0,0,0.37656360037847475,0.3351165160790446,0.7330361558420134,0.7763895201324359,0.3558694593109217,0,1,0,-13.604540065527116,0,1,1,0,-0.6137561579385693,-2.806574755510226
19695,0,0,0.2697983768020037,0.46326906840329024,0.7266524678816633,0.1938582113453704,0.15594781646062605,0,0,3,-13.604540065527116,0,1,0,1,-4.782269950605432,-51.333443013101025
19696,0,0,0.896505806299915,0.13442418310575022,0.9076324366652152,0.17196449526966134,0.016828402279849216,0,1,1,-13.604540065527116,1,0,1,0,-4.281271091623337,-9.379796603412064
19697,0,1,0.41269354788994317,0.9054803956424687,0.49569020452470125,0.06222960354721477,0.4104343675609161,1,0,3,-13.604540065527116,0,1,0,1,0.543217564799777,-118.588270350861
19698,1,1,0.5774596086078273,0.3336355588400541,0.6941985335107249,0.41941769488593883,0.34925714377626016,0,0,1,-13.604540065527116,0,1,1,0,0.7799642068115329,99.77385329133764
19699,0,0,0.8099164739357998,0.007889277769405716,0.8393990471823194,0.5502460007447437,0.76665233786536,0,1,1,-13.604540065527116,1,0,1,0,-1.2642606206668052,-121.00794906542342
19700,1,0,0.5440909308170915,0.21095536794424752,0.7742248382293495,0.31101774497538676,0.6689728596280431,0,1,0,-13.604540065527116,0,1,1,0,-3.6172630719776766,39.12393962969724
19701,1,0,0.5038171197788482,0.5642972378355486,0.957455903250394,0.3389852192314071,0.038081929603651934,1,1,2,-13.604540065527116,0,1,0,1,-1.0483733586615838,53.73558403771662
19702,1,0,0.9736325537990456,0.22630596538991105,0.4304026100438013,0.45229966960792767,0.7096831632463787,0,1,4,-13.604540065527116,0,1,1,0,-3.553812879364761,52.33783062868021
19703,0,0,0.04404090692184289,0.9779015864688552,0.06387277616357291,0.24764332074879714,0.3807411088772592,1,0,3,-13.604540065527116,0,1,0,1,-1.8213757087320506,-37.07640956761686
19704,1,0,0.7301905064402534,0.2962568204464363,0.960482803590596,0.47640377369520104,0.039251162682423714,0,1,2,-13.604540065527116,0,1,1,0,-2.1185261358104537,89.28162862363695
19705,1,0,0.6741824925165006,0.39979825455993073,0.48412077359990846,0.10826818515958447,0.35031969890451425,0,1,1,-13.604540065527116,0,1,0,1,-2.773733456836476,26.209875364928852
19706,0,0,0.5086245469016722,0.06392138250625441,0.3362980963204052,0.20886499657983554,0.6459612070280438,0,1,1,-13.604540065527116,0,1,1,0,-6.23049870752311,-25.214164137179726
19707,1,1,0.5635110200693887,0.1861544148064797,0.3324455452217794,0.9083130949546492,0.4631564385648406,0,1,0,-13.604540065527116,1,0,1,0,0.09206669824831515,8.408164079452597
19708,0,0,0.63719325864062,0.37037732137485596,0.37191382194380906,0.9453178641079483,0.13935663280071442,0,1,2,-13.604540065527116,1,0,1,0,-0.3730840276728937,-8.840575240397047
19709,1,0,0.8013876594603689,0.13818015014924456,0.8619794534587482,0.12806831171609445,0.28771971487118186,0,1,3,-13.604540065527116,0,1,1,0,-5.105554516275232,15.102133719726
19710,1,1,0.7406397857518641,0.4896175997016366,0.9172800192215714,0.6366334578283488,0.40671448986887093,0,1,3,-13.604540065527116,0,1,0,1,7.110963670118496,7.685210956865059
19711,0,1,0.11567315050065591,0.9556428241111866,0.014621680216618428,0.6413881828236876,0.8733329364315612,1,1,3,-13.604540065527116,0,1,0,1,6.041250165998074,-36.53494922839167
19712,1,1,0.7150769473739296,0.43833080954432824,0.41515035837403697,0.9370899927960644,0.3536172318937135,0,1,3,-13.604540065527116,0,1,1,0,5.7595060976144286,-1.9951301474257905
19713,0,0,0.13020602078512017,0.7909367083378336,0.46395615153014824,0.2554782691669381,0.500552688394398,1,1,2,-13.604540065527116,0,1,0,1,-8.341799495162299,-25.6822468117236
19714,0,1,0.8528154401015149,0.39436220208819905,0.6337063847057538,0.36169070139322856,0.6339938141285404,0,0,3,-13.604540065527116,0,1,1,0,3.4966423483281606,-17.612596985969763
19715,1,1,0.4183175508357867,0.10365810406814807,0.8847622175569219,0.9352439120383227,0.7379608341740193,0,1,3,-13.604540065527116,1,0,1,0,3.5065906145302908,26.58803064596822
19716,1,1,0.8480526204848787,0.13322484064747048,0.965280561410082,0.6190117079735007,0.879646642233079,0,1,0,-13.604540065527116,0,1,1,0,3.288893812327073,6.6176935178209915
19717,1,0,0.6443681183167257,0.26045437877093575,0.14845367833390494,0.5133281695118324,0.4903935628816488,0,1,2,-13.604540065527116,0,1,0,1,-2.516017674064729,6.240390191417377
19718,0,1,0.608970059025855,0.1465420128436037,0.8981571178121392,0.9898230257796323,0.22362666672196374,0,1,0,-13.604540065527116,1,0,1,0,1.849371282265496,-51.20085277882394
19719,1,1,0.5917890698866562,0.11544779848473002,0.09580535381006672,0.4474417447994833,0.7157291764201237,0,1,1,-13.604540065527116,0,1,1,0,0.3459069783220823,36.3095581665649
19720,1,0,0.2525391226150566,0.4421270740929656,0.6252820019284275,0.32926509326103426,0.6446086153261131,1,1,1,-13.604540065527116,0,1,0,1,-1.838699900830571,19.02617909339701
19721,0,0,0.34659103794127544,0.4536641486959053,0.5375065307259532,0.811969507971789,0.3164753722913409,0,1,2,-13.604540065527116,0,1,1,0,-3.1330721208603194,-36.758893978570924
19722,0,0,0.1262545026858961,0.44815040864252065,0.25057297530603556,0.24611518266657856,0.617752843370438,0,1,1,-13.604540065527116,0,1,1,0,-4.5421484177726335,-76.67601165431634
19723,1,1,0.9443188198988383,0.21485242985746805,0.8126270246397791,0.26377235270947946,0.520439920669223,0,1,1,-13.604540065527116,0,1,0,1,0.04113736886840691,28.301449568329186
19724,0,1,0.4028114726961136,0.7500353211914919,0.2674824803656477,0.4109435637882046,0.011447132192213823,1,0,3,-13.604540065527116,0,1,0,1,2.022608750059911,-7.871247765361267
19725,1,1,0.573616345376385,0.8410956887830361,0.046888996060952426,0.22133261599648957,0.28616953910551957,1,0,4,-13.604540065527116,0,1,0,1,2.1306580574167224,2.6628993309824653
19726,1,0,0.4746009959319645,0.4582410595920083,0.8296596160160847,0.078444240861598,0.02018052386823267,1,1,0,-13.604540065527116,0,1,0,1,-4.732604581411779,16.140041834676076
19727,0,0,0.7092507116116606,0.08266002558837787,0.8201514741975184,0.7669490766168732,0.6420680789360071,0,1,2,-13.604540065527116,1,0,1,0,-2.843353596811399,-134.21663599155426
19728,0,1,0.5796599506342661,0.08782757486610382,0.8885975638643171,0.9794297891467898,0.2307874263632298,0,1,1,-13.604540065527116,1,0,1,0,2.456434992132868,-66.35988873748929
19729,1,1,0.7027521907149412,0.5369996341213572,0.31477553197220187,0.43203615012799007,0.07349360783572971,1,1,3,-13.604540065527116,0,1,1,0,1.7865740462263187,8.430975526943627
19730,1,0,0.8806830552517849,0.8456811781697631,0.8563470137602438,0.05005340445785943,0.38040456329650385,1,1,3,-13.604540065527116,0,1,0,1,-0.7261845429055409,74.9542838095348
19731,1,1,0.8166819784815044,0.1576970338206426,0.5799432582103661,0.6874561350267412,0.6795463927494596,1,1,1,-13.604540065527116,0,1,0,1,2.232086823901378,31.461785066310227
19732,1,1,0.2761220371268014,0.8107158546872789,0.1652654774033986,0.8110691397519659,0.4489317933328474,1,0,2,-13.604540065527116,0,1,0,1,3.9588763564042875,127.59157234340478
19733,1,0,0.11780770377611294,0.6677549862836065,0.09437610106993793,0.2880662432297032,0.5625299765678868,1,1,3,-13.604540065527116,0,1,0,1,-1.4243070910244189,6.761444994820841
19734,1,0,0.4895751915624097,0.2501716444906876,0.45206391427749737,0.2848665928532266,0.8739552082280422,1,1,0,-13.604540065527116,0,1,0,1,-3.086630551213398,24.09384835214012
19735,1,0,0.791392540232093,0.13696078407173268,0.7203595018912227,0.2595959781957242,0.2980309638169179,0,1,2,-13.604540065527116,0,1,0,1,-9.207520215089529,21.21489353539398
19736,0,1,0.4030783692320323,0.6711806112725183,0.32793588420279157,0.6785039868257524,0.8614256923197778,1,0,3,-13.604540065527116,0,1,1,0,7.842034789313088,-34.850382956892716
19737,1,0,0.9769773515436838,0.01492994715719627,0.9901775886185592,0.7887989051047013,0.0971134755540718,0,1,0,-13.604540065527116,1,0,1,0,-1.4674230002461748,26.277771231526213
19738,1,1,0.31931779487935363,0.5552706675833221,0.051615905842950706,0.7545605511783035,0.6575172745599668,0,0,0,-13.604540065527116,0,1,1,0,6.536283494817285,-3.827807125655123
19739,0,0,0.11095266500309814,0.8033025058500671,0.24350431266555994,0.7814431981072982,0.6104509097073111,1,0,2,-13.604540065527116,0,1,0,1,-0.15844238335650473,-29.416813939638573
19740,0,0,0.5328106436175469,0.6641689297034084,0.5466995010997737,0.20421860815721632,0.2212280536216018,0,1,0,-13.604540065527116,0,1,0,1,-2.947908131225221,-74.93668103614351
19741,0,0,0.4299530438156621,0.42114842966851657,0.8917332497841496,0.35230150012848993,0.4567915386141168,0,0,2,-13.604540065527116,0,1,0,1,-1.8417416731897251,-155.05392808046554
19742,0,0,0.9529194450848322,0.3415997874043356,0.9719752311331062,0.06073633261794017,0.6858503108597309,0,1,2,-13.604540065527116,1,0,1,0,-0.5778346688745781,-2.340650129336583
19743,1,1,0.7420942127247718,0.4117122350567319,0.32992658738943414,0.40574716990026244,0.23539832834430657,0,1,3,-13.604540065527116,0,1,0,1,0.14946929775160633,19.307659456610512
19744,0,1,0.696968920376523,0.6844391328852448,0.5036744764339055,0.5005103267582555,0.33380055284374244,1,1,2,-13.604540065527116,0,1,0,1,0.04381660065988591,-43.42794720506149
19745,0,0,0.36902741176064835,0.763939848083039,0.264213241823848,0.0382037495991311,0.06203145798582436,1,0,3,-13.604540065527116,0,1,0,1,-1.80710130484802,-34.27728166024682
19746,1,0,0.944201352594254,0.09481201310401954,0.6457002855898891,0.8429167126553725,0.34236035528306435,0,1,0,-13.604540065527116,0,1,1,0,-1.7635234651830505,16.959197237687306
19747,1,1,0.4050217434106319,0.6249258755673699,0.508350799891973,0.960269176724816,0.2981058829458534,1,0,3,-13.604540065527116,0,1,0,1,6.879860370289036,2.7643935786482943
19748,0,1,0.08259756713872712,0.994385827871612,0.004022558118293466,0.06706221435134435,0.9513922418465626,1,0,3,-13.604540065527116,0,1,0,1,1.5446890435528804,-36.190061264080164
19749,0,1,0.430672013648118,0.65076632037361,0.8672795077007321,0.35507713546015796,0.7937196792987893,1,1,3,-13.604540065527116,0,1,0,1,5.073187714819481,-43.38690980675484
19750,1,1,0.8623731980516497,0.14521264397613093,0.727045558512922,0.888708599900869,0.5232105749815824,0,1,1,-13.604540065527116,0,1,1,0,3.2630287209977364,17.15522512511589
19751,0,1,0.22614053241101034,0.658014541098557,0.6917084200979227,0.7775637134169198,0.8259280896439417,0,1,1,-13.604540065527116,0,1,1,0,4.042167957520521,-87.22609144547808
19752,1,0,0.06495350917322816,0.87475758793468,0.5940792484610942,0.274182587297781,0.11483234432504302,1,1,2,-13.604540065527116,0,1,0,1,-11.335990252273104,28.89182691200894
19753,1,0,0.3462925820699895,0.5958745953289979,0.3689532068136623,0.22413130469015063,0.852115895145446,0,1,3,-13.604540065527116,0,1,0,1,-0.9711946494303518,62.824114553208354
19754,0,0,0.344298346668872,0.43077231219733503,0.43570107341087594,0.42406891233322097,0.4829150926672872,1,1,3,-13.604540065527116,0,1,1,0,-1.6239356031547736,-44.561568030590024
19755,0,1,0.2813697846560116,0.8213338408765413,0.35167367996985577,0.6233106101768436,0.6984732067383606,1,1,2,-13.604540065527116,0,1,0,1,0.19991247496727915,-59.327113805412964
19756,1,0,0.07747545106229466,0.619065680801782,0.3116528648539403,0.012477506439189809,0.40772880669204237,1,1,2,-13.604540065527116,0,1,0,1,-12.23054027628062,26.529623527093968
19757,1,1,0.37401957061324054,0.739831872239006,0.6786613660446259,0.828502737119717,0.9437886700426423,1,0,3,-13.604540065527116,0,1,1,0,9.926699666322188,11.92550511009691
19758,0,0,0.9932325867696256,0.04963394267924487,0.47673219494326313,0.7605069892222767,0.7345752652785799,0,1,3,-13.604540065527116,1,0,1,0,-1.023206097842186,-77.46755970370418
19759,1,0,0.8502641761210743,0.05013665328679709,0.9104760105206136,0.48818474696283687,0.3832157351260419,0,1,0,-13.604540065527116,0,1,1,0,-3.6015604952148,12.979614487383785
19760,1,0,0.3839428049742823,0.7141236903492088,0.7482958960244239,0.21386757412005947,0.07237238096095616,1,0,2,-13.604540065527116,0,1,0,1,-3.7836271194959004,28.073490115719338
19761,0,1,0.4172130456701067,0.7001053116010786,0.40948209628265364,0.6946702979488474,0.551499288110077,1,1,2,-13.604540065527116,0,1,0,1,1.2052103223040351,-7.861083483502532
19762,1,0,0.5387625698953658,0.5077577562407835,0.41747700597478904,0.2365072929518472,0.6936801585343794,1,1,0,-13.604540065527116,0,1,0,1,-0.5602459255089176,23.92644387035685
19763,1,0,0.038951621602380665,0.9654204851314419,0.025531566265856297,0.05015350199924428,0.7526686285655159,1,0,3,-13.604540065527116,0,1,0,1,-1.4086158567704086,41.367087963739685
19764,0,1,0.698286229335177,0.04005651799653303,0.6345607680031067,0.8239909678013485,0.9883775910924701,0,1,1,-13.604540065527116,0,1,1,0,1.3169913333734353,-78.50867083372826
19765,0,0,0.9495024380632701,0.17092944942482552,0.9122246494210322,0.8494437022238899,0.07011811847132808,0,1,2,-13.604540065527116,0,1,1,0,-0.48025661006526654,-20.937750704753014
19766,1,1,0.9174651447302111,0.11571091332655215,0.7259657024118276,0.7626161589200281,0.6455629272153317,0,1,3,-13.604540065527116,0,1,1,0,1.2942980868645257,13.738400487289361
19767,1,1,0.8438434875324914,0.01985416943826288,0.948888414908445,0.9918224109393995,0.44351572568046277,0,1,0,-13.604540065527116,1,0,1,0,1.5873723820780636,7.950718193339403
19768,0,0,0.45275028580784116,0.3360214188333701,0.5700672448565619,0.38557461084876066,0.3107712042127928,0,1,2,-13.604540065527116,0,1,1,0,-7.49721830554291,-5.327940685816344
19769,0,1,0.7397668668653806,0.6700573126542939,0.18780838698900254,0.11827211745252969,0.8423126534104164,1,1,2,-13.604540065527116,0,1,0,1,0.7380981433354652,-3.7325766889857115
19770,1,1,0.9462762038771932,0.002485828909504729,0.7466556447785975,0.977140280363654,0.8641816674390109,0,1,0,-13.604540065527116,1,0,1,0,0.2784496237598475,83.17648487920745
19771,0,0,0.41321363994488547,0.47634593383439944,0.51131237479621,0.46427141189446053,0.091507358674775,0,1,1,-13.604540065527116,0,1,1,0,-2.204668648559304,-12.878664036500261
19772,1,1,0.5442110010710874,0.6308634804953767,0.3691820280099152,0.2527757103267034,0.824178540588459,1,1,3,-13.604540065527116,0,1,0,1,2.949255405348042,65.41232230206967
19773,1,0,0.10845794660375013,0.5091095814555305,0.05804609892348028,0.18671207563405706,0.18016339995212388,1,1,2,-13.604540065527116,0,1,0,1,-8.204131575662984,47.478665379819404
19774,0,0,0.7524810395941215,0.06620498366215143,0.9928752509831068,0.16528384713570193,0.6208087345863756,0,1,1,-13.604540065527116,1,0,1,0,-1.930440727132071,-10.442843774452292
19775,0,0,0.43165035814730346,0.1882156050405181,0.45060330672346827,0.5621160442524964,0.6995619950139009,0,1,3,-13.604540065527116,1,0,1,0,-2.1620558659456517,-32.992695740143446
19776,1,0,0.6945509043605718,0.03220805836985738,0.8155166803255275,0.8814334451106487,0.24561080623495696,0,1,0,-13.604540065527116,1,0,1,0,-2.368935878978519,12.639422158904999
19777,1,0,0.903594256910597,0.05897665746669372,0.9169192265317053,0.3996569265761515,0.10157282383928956,0,1,0,-13.604540065527116,0,1,1,0,-5.457298676501132,14.619089952375095
19778,0,1,0.960421157204662,0.44941276766487426,0.24426344914443104,0.6923438173817066,0.6878923239808964,0,1,1,-13.604540065527116,1,0,1,0,8.336563753319568,-45.00134043029843
19779,1,1,0.5840921593833469,0.4275830808305189,0.25995811965813453,0.8102880052661388,0.8112326609350274,1,1,3,-13.604540065527116,0,1,1,0,7.522371274747476,22.466739781779633
19780,0,0,0.964754358460462,0.18693835823941868,0.9276338037949031,0.43319240509910495,0.004195559943146983,0,1,2,-13.604540065527116,0,1,1,0,-4.226686944729455,-13.965348454909407
19781,1,0,0.8198443098326879,0.39155965496737527,0.736603614401693,0.00794669084255304,0.1581447026611983,0,1,2,-13.604540065527116,0,1,0,1,-7.154352444498162,40.55229946427664
19782,0,1,0.6104464929858391,0.8129008364364315,0.7586778635453031,0.6083306975597094,0.11738863880744771,1,0,3,-13.604540065527116,0,1,1,0,6.6532943923435806,-30.404531441045457
19783,0,1,0.9061523628251864,0.08097274035740404,0.7295008628262116,0.839149701634103,0.8826790540455791,0,1,0,-13.604540065527116,1,0,1,0,1.0385066395780083,-3.5030225810610234
19784,1,0,0.0068390908704220104,0.9352712391232136,0.2555800745431707,0.08035880928627814,0.808748412522535,1,0,3,-13.604540065527116,0,1,0,1,-5.111452445255969,10.594770970447481
19785,0,0,0.0035321782475932245,0.9489011045675192,0.10921132493510288,0.39442807148168435,0.28377506177329115,1,1,3,-13.604540065527116,0,1,0,1,-4.331773837438758,3.3459081939883792
19786,0,0,0.6426304597922472,0.14326044642854274,0.6988591270875195,0.5547129711847651,0.09039659382660942,0,1,1,-13.604540065527116,0,1,1,0,-3.4624228023693355,-65.23954119577208
19787,1,0,0.41899494220301614,0.4738201442422193,0.24968033593058286,0.028697902577024797,0.613775802849645,1,0,2,-13.604540065527116,0,1,0,1,-4.6550996926906105,16.69967256479792
19788,0,1,0.8857335720173249,0.3470881666151959,0.6163883949285444,0.769356045165894,0.6881166099667497,0,1,3,-13.604540065527116,0,1,1,0,5.775641115181374,-22.1601956966616
19789,1,1,0.5303044554636345,0.3512037340959666,0.8353357632286584,0.9541527298189985,0.2302702492234971,0,1,0,-13.604540065527116,0,1,1,0,3.3602143634340695,45.18089081928683
19790,1,0,0.9278180661066878,0.06875895524176867,0.9735341055214112,0.4071307222809688,0.5515539372240149,0,1,0,-13.604540065527116,0,1,1,0,-1.7999586527312452,41.14675064087829
19791,0,1,0.20181027738122764,0.79240799977641,0.22942555648332014,0.9603920755910443,0.8566500912225685,1,1,2,-13.604540065527116,0,1,1,0,3.5620679447258095,-25.8512750748212
19792,1,0,0.25443938018326395,0.975133488016066,0.08952277858889829,0.24280660254005132,0.4256468142883312,1,0,2,-13.604540065527116,0,1,0,1,-0.14939807098351388,38.33882316870306
19793,1,1,0.4725968520076841,0.5478577168702,0.29485533043243917,0.32488118557654305,0.9814268814497588,1,0,3,-13.604540065527116,0,1,1,0,4.90942117784301,-3.776155877201664
19794,1,0,0.23765462537065807,0.9482409894942095,0.38790503043386065,0.19350861628503707,0.31489394382740965,1,0,3,-13.604540065527116,0,1,0,1,-1.0907488284863494,27.90609392471144
19795,1,1,0.12591544603038085,0.8363496230000069,0.06087199246888726,0.5386961805913537,0.8304904906628777,1,1,2,-13.604540065527116,0,1,0,1,0.03990910963352867,13.77976891183687
19796,0,0,0.23830084868007306,0.569183124823432,0.05389316645685795,0.06653031241594176,0.26344107093643465,1,0,1,-13.604540065527116,0,1,0,1,-0.5084362623908643,-37.47328809163812
19797,1,1,0.19062419470277725,0.7225040509697818,0.219703007159382,0.7372852396988863,0.8191462507601093,1,1,0,-13.604540065527116,0,1,0,1,3.1284372776581915,4.7601784316482485
19798,0,1,0.5220050588801461,0.8174572956246656,0.20277076007016281,0.1370582166702617,0.34886761260312305,1,1,3,-13.604540065527116,0,1,0,1,1.7634334563111285,-5.721983528184085
19799,0,1,0.846588168929727,0.2310513770646188,0.6764903209672561,0.8976083514308923,0.6531889728801485,0,1,0,-13.604540065527116,0,1,1,0,3.5260666776871066,-38.588996659505035
19800,1,0,0.534989900277243,0.3684693607617786,0.5610322227817982,0.1470765646681788,0.8507955240423141,0,1,2,-13.604540065527116,0,1,1,0,-6.000694389861893,49.317827966983515
19801,0,0,0.0024884683703468775,0.8729285980532866,0.07677218107567686,0.0304813553969662,0.4237923254428533,1,1,0,-13.604540065527116,0,1,0,1,-8.030086269850823,-76.84142791326745
19802,0,0,0.014730063334963961,0.8340472385333679,0.31407102415216903,0.5721411297450029,0.641871745233466,1,1,1,-13.604540065527116,0,1,0,1,-2.0965116576561513,-5.293621638374732
19803,1,0,0.9520270487114405,0.0771855104414246,0.7235939860948319,0.1930376603911711,0.9501641437972455,0,1,1,-13.604540065527116,1,0,1,0,-3.1353805617087733,44.49843179614869
19804,0,0,0.9301621295717152,0.11371935319094828,0.8119975580127683,0.09745232401842124,0.8812479716097772,0,1,0,-13.604540065527116,0,1,1,0,-4.51465588525188,-34.19381267199642
19805,1,1,0.5878824647316784,0.5707781318187067,0.6825974770355906,0.6495627014754299,0.056858522311318535,1,1,1,-13.604540065527116,0,1,1,0,4.0370864777241255,72.67297176686995
19806,0,1,0.3157532714302896,0.41631806929140935,0.1605642736038474,0.3686629689947858,0.815193141674852,1,1,3,-13.604540065527116,0,1,0,1,1.2257408222427362,-15.980078634584185
19807,0,0,0.7814166394464813,0.36048913002730787,0.869904925059195,0.4575007425957288,0.4523610298334127,0,1,2,-13.604540065527116,0,1,0,1,-0.2922241874137992,-37.08325776753899
19808,1,0,0.5108597047556251,0.5633304963577208,0.7951892936422645,0.11887785628373326,0.5292956665542289,0,1,3,-13.604540065527116,0,1,0,1,-0.417881294671993,59.078529450712
19809,0,1,0.7983514812617923,0.2267171391307909,0.9444562294421077,0.7598252825886785,0.8107214137965203,0,1,2,-13.604540065527116,1,0,1,0,3.3829124784983,-16.33343254760666
19810,0,0,0.5923237725508252,0.40189807239781733,0.7069249377780632,0.274644429774179,0.23917215683113036,0,1,1,-13.604540065527116,0,1,1,0,-1.5051037696588896,-21.66192819095034
19811,1,0,0.03207375378697504,0.9531197933517173,0.32321712402229646,0.20096483289180622,0.8619629644594482,1,1,2,-13.604540065527116,0,1,0,1,-8.701119936689011,11.606591392213911
19812,0,1,0.909089402643539,0.4002362571353231,0.5066174787347808,0.8265977193251176,0.8850517403414178,0,1,1,-13.604540065527116,0,1,1,0,8.686684683285472,-62.59273856952815
19813,1,1,0.0392069582744069,0.9538343775647821,0.03719750548378994,0.5411385626433116,0.7249326316112156,1,0,3,-13.604540065527116,0,1,0,1,3.1373904724664374,12.660239241206577
19814,1,0,0.454704375485101,0.061531596376293136,0.6788893059511296,0.7031303629519295,0.32973433866850693,0,1,0,-13.604540065527116,0,1,1,0,-4.906692110360082,32.91581458686617
19815,0,1,0.49640463269360996,0.6787887695690169,0.2959918783003991,0.72515157781565,0.5133112133154352,1,1,0,-13.604540065527116,0,1,0,1,5.262482229486208,-61.26992125612928
19816,0,0,0.8054723204756353,0.058989944618506096,0.5557291192489265,0.7687640240738493,0.9859264951487547,0,1,0,-13.604540065527116,1,0,1,0,-0.9379695358946236,-10.560355404158027
19817,1,1,0.7514450887299073,0.38502490857092786,0.16638997398653727,0.9787223888534794,0.8442389263229206,0,0,3,-13.604540065527116,0,1,1,0,11.76832813592008,4.1365785909224035
19818,1,0,0.2575609371977874,0.6929417204565237,0.15523005050403554,0.24771184486134873,0.5259078579680995,1,1,3,-13.604540065527116,0,1,0,1,-0.05280798247531315,16.869325241162425
19819,1,1,0.6844506160761554,0.3059477604105624,0.5163831283981885,0.6463098767364513,0.4222052180595211,0,1,1,-13.604540065527116,0,1,0,1,1.5892709817577035,82.98104845822795
19820,1,0,0.10032075651471911,0.8853036208966427,0.38414845369956413,0.23263524395334428,0.394338508522171,1,0,3,-13.604540065527116,0,1,0,1,-4.033941614027521,17.19034149176519
19821,1,0,0.3516731167429583,0.32501631712017004,0.5659728063930786,0.38532448348189885,0.4508178382496435,0,1,3,-13.604540065527116,0,1,1,0,-4.146004067096229,32.124450908885784
19822,0,1,0.704393475617328,0.020045370872605585,0.993259587930279,0.9285227987848506,0.06091007820358489,0,1,3,-13.604540065527116,1,0,1,0,1.0447807685030117,-105.43785358187051
19823,0,0,0.5521909443938455,0.07482036581657525,0.8029849950454693,0.35186239071674874,0.36575393973507775,0,1,0,-13.604540065527116,1,0,1,0,-6.626836603190894,-7.100925170227041
19824,1,1,0.5339508143745249,0.3592955496871214,0.4801712662641188,0.7054866681150598,0.9624519595750546,0,1,1,-13.604540065527116,0,1,1,0,4.43915843776786,67.52882364053622
19825,0,0,0.8345518954996968,0.030472997936869882,0.9159996785205874,0.4745078246536323,0.6758446905573314,0,1,0,-13.604540065527116,1,0,1,0,-2.721025619448655,-1.580347613970473
19826,1,1,0.6134165295933925,0.453821890468098,0.7425280593870409,0.9787100828460021,0.3343239565966186,0,1,3,-13.604540065527116,0,1,1,0,6.453206843695254,20.092213664499432
19827,1,1,0.663342036384625,0.5707071329270347,0.09055636576127035,0.17519328533149192,0.9906745801841566,1,1,2,-13.604540065527116,0,1,1,0,2.734827812433119,7.6515792195891335
19828,1,0,0.5812375126859445,0.8353415459897876,0.2529402471161232,0.22991175003164843,0.24001899906622332,1,1,4,-13.604540065527116,0,1,1,0,-2.3948852638424025,16.517483072238548
19829,0,0,0.18241959807490266,0.7121058350768613,0.7563427724124253,0.4431308340840785,0.0005562282311415212,1,0,3,-13.604540065527116,0,1,1,0,-1.6375633364214917,-21.17214027543983
19830,0,0,0.7078026890025368,0.2343978546036719,0.5184585015437528,0.5163992647828082,0.9366141963547618,0,1,2,-13.604540065527116,0,1,1,0,-2.7713328099626366,0.4492997684219054
19831,1,1,0.2502273892647421,0.8085516259443418,0.2929234843812024,0.8289096650612503,0.0947162938717051,1,1,3,-13.604540065527116,0,1,0,1,2.702457319014238,22.723707478084208
19832,1,0,0.018189937386534818,0.8530686339877875,0.11717824344810635,0.16905962941413744,0.3526725532629128,1,0,2,-13.604540065527116,0,1,0,1,-8.2322348607873,22.551720352316636
